"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Aug 26 10:20:41 CEST 2024","Mon Aug 26 10:20:45 CEST 2024","4085","Chrome","failedTest.spec.js","","","","Test failed results for Locale JP in dev Einvironment and Realm asia",""
"failed","Mon Aug 26 10:19:20 CEST 2024","Mon Aug 26 10:19:24 CEST 2024","3364","Chrome","variables.spec.js","","","","Testvars for Locale GB in dev Einvironment and Realm europe",""
"passed","Mon Aug 26 10:19:43 CEST 2024","Mon Aug 26 10:19:49 CEST 2024","6102","Chrome","homeNP.spec.js","","","","Go home page KO for Locale DE in dev Einvironment and Realm europe",""
"passed","Mon Aug 26 10:21:00 CEST 2024","Mon Aug 26 10:21:06 CEST 2024","6665","Chrome","home.spec.js","","","","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia",""
"failed","Mon Aug 26 10:19:36 CEST 2024","Mon Aug 26 10:19:40 CEST 2024","4237","Chrome","failedTest.spec.js","","","","Test failed results for Locale DE in dev Einvironment and Realm europe",""
"passed","Mon Aug 26 10:20:41 CEST 2024","Mon Aug 26 10:20:47 CEST 2024","6215","Chrome","home.spec.js","","","","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia",""
"passed","Mon Aug 26 10:20:07 CEST 2024","Mon Aug 26 10:20:12 CEST 2024","5797","Chrome","homeNP.spec.js","","","","Go home page KO for Locale US in dev Einvironment and Realm america",""
"passed","Mon Aug 26 10:19:36 CEST 2024","Mon Aug 26 10:19:43 CEST 2024","6918","Chrome","home.spec.js","","","","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe",""
"failed","Mon Aug 26 10:20:06 CEST 2024","Mon Aug 26 10:20:08 CEST 2024","1609","Chrome","variables.spec.js","","","","Testvars for Locale US in dev Einvironment and Realm america",""
"failed","Mon Aug 26 10:21:00 CEST 2024","Mon Aug 26 10:21:02 CEST 2024","2822","Chrome","failedTest.spec.js","","","","Test failed results for Locale NZ in dev Einvironment and Realm asia",""
"passed","Mon Aug 26 10:19:12 CEST 2024","Mon Aug 26 10:19:20 CEST 2024","8035","Chrome","home.spec.js","","","","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe",""
"passed","Mon Aug 26 10:20:47 CEST 2024","Mon Aug 26 10:20:53 CEST 2024","5651","Chrome","homeNP.spec.js","","","","Go home page KO for Locale JP in dev Einvironment and Realm asia",""
"passed","Mon Aug 26 10:20:28 CEST 2024","Mon Aug 26 10:20:33 CEST 2024","5616","Chrome","homeNP.spec.js","","","","Go home page KO for Locale CA in dev Einvironment and Realm america",""
"failed","Mon Aug 26 10:20:28 CEST 2024","Mon Aug 26 10:20:30 CEST 2024","1566","Chrome","variables.spec.js","","","","Testvars for Locale CA in dev Einvironment and Realm america",""
"failed","Mon Aug 26 10:20:47 CEST 2024","Mon Aug 26 10:20:48 CEST 2024","1049","Chrome","variables.spec.js","","","","Testvars for Locale JP in dev Einvironment and Realm asia",""
"passed","Mon Aug 26 10:19:20 CEST 2024","Mon Aug 26 10:19:26 CEST 2024","6617","Chrome","homeNP.spec.js","","","","Go home page KO for Locale GB in dev Einvironment and Realm europe",""
"failed","Mon Aug 26 10:20:22 CEST 2024","Mon Aug 26 10:20:25 CEST 2024","3697","Chrome","failedTest.spec.js","","","","Test failed results for Locale CA in dev Einvironment and Realm america",""
"failed","Mon Aug 26 10:21:06 CEST 2024","Mon Aug 26 10:21:08 CEST 2024","1600","Chrome","variables.spec.js","","","","Testvars for Locale NZ in dev Einvironment and Realm asia",""
"failed","Mon Aug 26 10:19:12 CEST 2024","Mon Aug 26 10:19:17 CEST 2024","4583","Chrome","failedTest.spec.js","","","","Test failed results for Locale GB in dev Einvironment and Realm europe",""
"failed","Mon Aug 26 10:19:43 CEST 2024","Mon Aug 26 10:19:45 CEST 2024","1954","Chrome","variables.spec.js","","","","Testvars for Locale DE in dev Einvironment and Realm europe",""
"passed","Mon Aug 26 10:19:58 CEST 2024","Mon Aug 26 10:20:06 CEST 2024","7858","Chrome","home.spec.js","","","","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america",""
"failed","Mon Aug 26 10:19:58 CEST 2024","Mon Aug 26 10:20:04 CEST 2024","5896","Chrome","failedTest.spec.js","","","","Test failed results for Locale US in dev Einvironment and Realm america",""
"passed","Mon Aug 26 10:21:04 CEST 2024","Mon Aug 26 10:21:10 CEST 2024","5958","Chrome","homeNP.spec.js","","","","Go home page KO for Locale NZ in dev Einvironment and Realm asia",""
"passed","Mon Aug 26 10:20:21 CEST 2024","Mon Aug 26 10:20:28 CEST 2024","6803","Chrome","home.spec.js","","","","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america",""
