"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Aug 26 10:24:31 CEST 2024","Mon Aug 26 10:24:35 CEST 2024","3754","Chrome","failedTest.spec.js","","","","Test failed results for Locale US in int Einvironment and Realm america",""
"passed","Mon Aug 26 10:24:58 CEST 2024","Mon Aug 26 10:25:05 CEST 2024","7148","Chrome","homeNP.spec.js","","","","Go home page KO for Locale CA in int Einvironment and Realm america",""
"failed","Mon Aug 26 10:23:22 CEST 2024","Mon Aug 26 10:23:25 CEST 2024","2885","Chrome","variables.spec.js","","","","Testvars for Locale GB in int Einvironment and Realm europe",""
"passed","Mon Aug 26 10:25:18 CEST 2024","Mon Aug 26 10:25:23 CEST 2024","4883","Chrome","homeNP.spec.js","","","","Go home page KO for Locale JP in int Einvironment and Realm asia",""
"failed","Mon Aug 26 10:24:41 CEST 2024","Mon Aug 26 10:24:42 CEST 2024","1179","Chrome","variables.spec.js","","","","Testvars for Locale US in int Einvironment and Realm america",""
"failed","Mon Aug 26 10:25:02 CEST 2024","Mon Aug 26 10:25:03 CEST 2024","1345","Chrome","variables.spec.js","","","","Testvars for Locale CA in int Einvironment and Realm america",""
"passed","Mon Aug 26 10:25:13 CEST 2024","Mon Aug 26 10:25:19 CEST 2024","6292","Chrome","home.spec.js","","","","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia",""
"passed","Mon Aug 26 10:24:31 CEST 2024","Mon Aug 26 10:24:41 CEST 2024","9092","Chrome","home.spec.js","","","","GO HOME PAGE OK for Locale US in int Einvironment and Realm america",""
"passed","Mon Aug 26 10:24:38 CEST 2024","Mon Aug 26 10:24:44 CEST 2024","6628","Chrome","homeNP.spec.js","","","","Go home page KO for Locale US in int Einvironment and Realm america",""
"broken","Mon Aug 26 10:22:51 CEST 2024","Mon Aug 26 10:23:28 CEST 2024","37321","Chrome","homeNP.spec.js","","","","Go home page KO for Locale GB in int Einvironment and Realm europe",""
"failed","Mon Aug 26 10:25:19 CEST 2024","Mon Aug 26 10:25:20 CEST 2024","1066","Chrome","variables.spec.js","","","","Testvars for Locale JP in int Einvironment and Realm asia",""
"failed","Mon Aug 26 10:24:53 CEST 2024","Mon Aug 26 10:24:56 CEST 2024","3389","Chrome","failedTest.spec.js","","","","Test failed results for Locale CA in int Einvironment and Realm america",""
"broken","Mon Aug 26 10:23:44 CEST 2024","Mon Aug 26 10:24:22 CEST 2024","38378","Chrome","homeNP.spec.js","","","","Go home page KO for Locale DE in int Einvironment and Realm europe",""
"broken","Mon Aug 26 10:23:36 CEST 2024","Mon Aug 26 10:24:11 CEST 2024","34963","Chrome","home.spec.js","","","","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe",""
"broken","Mon Aug 26 10:22:46 CEST 2024","Mon Aug 26 10:23:20 CEST 2024","33662","Chrome","home.spec.js","","","","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe",""
"passed","Mon Aug 26 10:25:31 CEST 2024","Mon Aug 26 10:25:37 CEST 2024","5772","Chrome","home.spec.js","","","","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia",""
"failed","Mon Aug 26 10:24:14 CEST 2024","Mon Aug 26 10:24:17 CEST 2024","3214","Chrome","variables.spec.js","","","","Testvars for Locale DE in int Einvironment and Realm europe",""
"passed","Mon Aug 26 10:25:37 CEST 2024","Mon Aug 26 10:25:42 CEST 2024","4786","Chrome","homeNP.spec.js","","","","Go home page KO for Locale NZ in int Einvironment and Realm asia",""
"failed","Mon Aug 26 10:25:13 CEST 2024","Mon Aug 26 10:25:16 CEST 2024","2816","Chrome","failedTest.spec.js","","","","Test failed results for Locale JP in int Einvironment and Realm asia",""
"passed","Mon Aug 26 10:24:53 CEST 2024","Mon Aug 26 10:25:02 CEST 2024","8857","Chrome","home.spec.js","","","","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america",""
"failed","Mon Aug 26 10:25:37 CEST 2024","Mon Aug 26 10:25:38 CEST 2024","877","Chrome","variables.spec.js","","","","Testvars for Locale NZ in int Einvironment and Realm asia",""
"failed","Mon Aug 26 10:23:37 CEST 2024","Mon Aug 26 10:23:39 CEST 2024","2723","Chrome","failedTest.spec.js","","","","Test failed results for Locale DE in int Einvironment and Realm europe",""
"failed","Mon Aug 26 10:25:31 CEST 2024","Mon Aug 26 10:25:35 CEST 2024","3145","Chrome","failedTest.spec.js","","","","Test failed results for Locale NZ in int Einvironment and Realm asia",""
"failed","Mon Aug 26 10:22:46 CEST 2024","Mon Aug 26 10:22:48 CEST 2024","2173","Chrome","failedTest.spec.js","","","","Test failed results for Locale GB in int Einvironment and Realm europe",""
